,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
2159,SA04060,UNKNOWN,1998,PROVOKED,SENEGAL,Cap Vert Peninsula,Yoff Island,FISHING,A.D,M,YOUNG ADULT,BITTEN,N,UNKNOWN,UNKNOWN,S. Trape,1998.09.00-Senegal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.09.00-Senegal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.09.00-Senegal.pdf,1998.09.00,1998.09.00,4137.0,0,0,UNKNOWN,SEP,1998,UNKNOWN,0
2160,SA04059,30-AUG-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Ponce Inlet, Volusia County",SURFING,J. Howington,M,YOUNG ADULT,LACERAT,N,EVENING,UNKNOWN,"S. Petersohn, GSAF",1998.08.30-Howington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.30-Howington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.30-Howington.pdf,1998.08.30,1998.08.30,4136.0,0,0,30,AUG,1998,SUMMER,0
2161,SA04058,27-AUG-1998,1998,UNKNOWN,ITALY,Marches region,12 miles off Senigallia (Adriatic Sea),FISHING,30' cabin cruiser owned by Stefano Catalani,?,?,NOINJURY,?,UNKNOWN,UNKNOWN,MEDSAF,1998.08.27-Catalani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.27-Catalani.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.27-Catalani.pdf,1998.08.27,1998.08.27,4135.0,0,0,27,AUG,1998,SUMMER,0
2162,SA04057,26-AUG-1998,1998,UNPROVOKED,UNITEDSTATES,California,"Stinson Beach, Marin County",UNCLASSIFIED,Jonathan Kathrein,M,TEEN,LACERAT,N,AFTERNOON,WHITE,"R. Collier, pp.163-164      ",1998.08.26-Kathrein_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.26-Kathrein_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.26-Kathrein_Collier.pdf,1998.08.26,1998.08.26,4134.0,0,0,26,AUG,1998,SUMMER,0
2163,SA04056,23-AUG-1998,1998,UNPROVOKED,UNITEDSTATES,Virginia,Virginia Beach,FISHING,male,M,?,LACERAT,N,UNKNOWN,DUSKY,Dan,1998.08.23.R-VirginiaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.23.R-VirginiaBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.23.R-VirginiaBeach.pdf,1998.08.23.R,1998.08.23.R,4133.0,0,0,23,AUG,1998,SUMMER,0
2164,SA04055,15-AUG-1998,1998,UNPROVOKED,BAHAMAS,Berry Islands,Ambergris Cay,FISHING,Kevin Paffrath,M,YOUNG ADULT,BITTEN,N,AFTERNOON,CARIBBEANREEF,"E. Ritter, GSAF",1998.08.15-Paffrath.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.15-Paffrath.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.15-Paffrath.pdf,1998.08.15,1998.08.15,4132.0,0,0,15,AUG,1998,SUMMER,0
2165,SA04054,13-AUG-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Ponce Inlet, Volusia County",UNCLASSIFIED,Robert Parcus,M,CHILD,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"A. Buttigieg, GSAF",1998.08.13-Parcus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.13-Parcus.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.13-Parcus.pdf,1998.08.13,1998.08.13,4131.0,0,0,13,AUG,1998,SUMMER,0
2166,SA04053,12-AUG-1998,1998,PROVOKED,SOUTHAFRICA,Transvaal,"National Zoological Gardens Aquarium, Pretoria",UNCLASSIFIED,Kobus Goosen,M,?,LACERAT,N,UNKNOWN,SANDTIGER,"Daily Dispatch, 8/13/1998",1998.08.12-Goosen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.12-Goosen.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.12-Goosen.pdf,1998.08.12,1998.08.12,4130.0,0,0,12,AUG,1998,SUMMER,0
2167,SA04052,1-AUG-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,"Buffalo Bay, near Knysna",SURFING,Ross Taylor,M,YOUNG ADULT,BITTEN,N,UNKNOWN,WHITE,"Daily Record (Glasgow, Scotland), 8/3/1998",1998.08.01.b-RossTaylor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.01.b-RossTaylor.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.01.b-RossTaylor.pdf,1998.08.01.b,1998.08.01.b,4129.0,0,0,1,AUG,1998,SUMMER,0
2168,SA04051,1-AUG-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Pringle Bay,FISHING,Christian Lombard,M,YOUNG ADULT,BITTEN,N,AFTERNOON,WHITE,"Daily Record (Glasgow, Scotland), 8/3/1998",1998.08.01.a-Lombard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.01.a-Lombard.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.08.01.a-Lombard.pdf,1998.08.01.a,1998.08.01.a,4128.0,0,0,1,AUG,1998,SUMMER,0
2169,SA04050,26-JUL-1998,1998,UNPROVOKED,BRAZIL,Pernambuco,"Boa Viagem, Recife",SURFING,Rodrigo Rocha Menezes,M,?,LACERAT,N,AFTERNOON,UNKNOWN,JCOnline,1998.07.26-Menezes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.26-Menezes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.26-Menezes.pdf,1998.07.26,1998.07.26,4127.0,0,0,26,JUL,1998,SUMMER,0
2170,SA04049,25-JUL-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Michael Rinto,M,TEEN,BITTEN,N,UNKNOWN,UNKNOWN,"S. Petersohn, GSAF; Orlando Sentinel, 7/24/1998 & 7/27/1998 ",1998.07.25-Rinto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.25-Rinto.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.25-Rinto.pdf,1998.07.25,1998.07.25,4126.0,0,0,25,JUL,1998,SUMMER,0
2171,SA04048,6-JUL-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Plettenberg Bay,WADING,Clark Thomas (father / rescuer),M,ADULT,BITTEN,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1998.07.06.b-ClarkThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.06.b-ClarkThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.06.b-ClarkThomas.pdf,1998.07.06.b,1998.07.06.b,4125.0,0,0,6,JUL,1998,SUMMER,0
2172,SA04047,11-JUL-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,St. Francis Bay,SURFING,Darren James,M,TEEN,BITTEN,N,MORNING,UNKNOWN,"East London Daily Dispatch, 7/13/1998",1998.07.11-DarrenJames.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.11-DarrenJames.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.11-DarrenJames.pdf,1998.07.11,1998.07.11,4124.0,0,0,11,JUL,1998,SUMMER,0
2173,SA04046,6-JUL-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Plettenberg Bay,SURFING,Mark Thomas,M,CHILD,BITTEN,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1998.07.06.a-MarkThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.06.a-MarkThomas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.07.06.a-MarkThomas.pdf,1998.07.06.a,1998.07.06.a,4123.0,0,0,6,JUL,1998,SUMMER,0
2174,SA04045,28-JUN-1998,1998,UNPROVOKED,AUSTRALIA,South Australia,South Neptune Island,DIVING,Doug Chesser,M,YOUNG ADULT,FATAL,Y,AFTERNOON,WHITE,R.W. Byard,1998.06.28-Chesser.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.28-Chesser.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.28-Chesser.pdf,1998.06.28.a,1998.06.28.a,4122.0,0,0,28,JUN,1998,SUMMER,0
2175,SA04044,22-JUN-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,"Gonubie, 13 km northeast of East London",BODYBOARD,Anton deVos,M,YOUNG ADULT,FATAL,Y,MORNING,WHITE,"A. Gifford, GSAF",1998.06.22-deVos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.22-deVos.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.22-deVos.pdf,1998.06.22,1998.06.22,4121.0,0,0,22,JUN,1998,SUMMER,0
2176,SA04043,8-JUN-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Daytona Beach, Volusia County",SURFING,Brian Catarra,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"S. Petersohn, GSAF",1998.06.08-Catarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.08-Catarra.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.08-Catarra.pdf,1998.06.08,1998.06.08,4120.0,0,0,8,JUN,1998,SPRING,0
2177,SA04042,5-JUN-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Jeffrey's Bay,SURFING,Danny Bravier,M,?,SURVIVED,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1998.06.05-Bravier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.05-Bravier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.06.05-Bravier.pdf,1998.06.05,1998.06.05,4119.0,0,0,5,JUN,1998,SPRING,0
2178,SA04041,30-MAY-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Pollock Beach,SURFING,Jamie  Harrington,M,TEEN,MINOR,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1998.05.30-Harrington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.30-Harrington.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.30-Harrington.pdf,1998.05.30,1998.05.30,4118.0,0,0,30,MAY,1998,SPRING,0
2179,SA04040,29-MAY-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Sardinia Bay near Port Elizabeth,BODYBOARD,Marc Jucker,M,TEEN,BITTEN,N,EARLY,WHITE,"A. Gifford, GSAF",1998.05.29.b-Jucker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.29.b-Jucker.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.29.b-Jucker.pdf,1998.05.29.b,1998.05.29.b,4117.0,0,0,29,MAY,1998,SPRING,0
2180,SA04039,29-MAY-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Jeffreys Bay,BODYBOARD,Jan-Henrick Opperman,M,TEEN,BITTEN,N,AFTERNOON,UNKNOWN,"A. Gifford, GSAF",1998.05.29.a-Opperman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.29.a-Opperman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.29.a-Opperman.pdf,1998.05.29.a,1998.05.29.a,4116.0,0,0,29,MAY,1998,SPRING,0
2181,SA04038,25-MAY-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"New Smyrna Beach, Volusia County",SURFING,Jack Mounteer,M,ADULT,LACERAT,N,MORNING,LEMON,"S. Petersohn, GSAF; Orlando Sentinel, 5/26/1998, p.C.3; Daytona Beach News Journal, 5/26/1998, p.2D",1998.05.25-Mounteer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.25-Mounteer.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.25-Mounteer.pdf,1998.05.25,1998.05.25,4115.0,0,0,25,MAY,1998,SPRING,0
2182,SA04037,16-MAY-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Pecks Lake, Martin County",UNCLASSIFIED,Janelle Dickinson,F,TEEN,BITTEN,N,AFTERNOON,BLACKTIP,"The Stuart (FL) News, 5/17/1998",1998.05.16.c-Dickinson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.c-Dickinson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.c-Dickinson.pdf,1998.05.16.c,1998.05.16.c,4114.0,0,0,16,MAY,1998,SPRING,0
2183,SA04036,16-MAY-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Walden Rocks, St. Lucie County",SURFING,Roger Moore,M,YOUNG ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"The Stuart (FL) News, 5/17/1998",1998.05.16.b-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.b-Moore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.b-Moore.pdf,1998.05.16.b,1998.05.16.b,4113.0,0,0,16,MAY,1998,SPRING,0
2184,SA04035,16-MAY-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Keurbooms,BODYBOARD,Neal Stephenson,M,YOUNG ADULT,BITTEN,N,AFTERNOON,WHITE,"A. Gifford, GSAF",1998.05.16.a-Stephenson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.a-Stephenson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.05.16.a-Stephenson.pdf,1998.05.16.a,1998.05.16.a,4112.0,0,0,16,MAY,1998,SPRING,0
2185,SA04034,26-APR-1998,1998,UNPROVOKED,MOZAMBIQUE,Gaza,"Bilene Bay, 180 km north of Maputo",UNCLASSIFIED,Wilma van Molendorff,F,ADULT,FATAL,Y,AFTERNOON,UNKNOWN,"A. Gifford, GSAF",1998.04.26-VonMollendorf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.26-VonMollendorf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.26-VonMollendorf.pdf,1998.04.26,1998.04.26,4111.0,0,0,26,APR,1998,SPRING,0
2186,SA04033,21-APR-1998,1998,UNPROVOKED,UNITEDSTATES,Oregon,Gleneden Beach,SURFING,John Forse,M,SENIOR,BITTEN,N,MORNING,WHITE,"R. Collier, pp.161-163",1998.04.21-Forse_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.21-Forse_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.21-Forse_Collier.pdf,1998.04.21,1998.04.21,4110.0,0,0,21,APR,1998,SPRING,0
2187,SA04032,17-APR-1998,1998,PROVOKED,UNITEDSTATES,Florida,"Marathon, Monroe County",DIVING,Kevin Morrison,M,TEEN,UNCLASSIFIED,N,UNKNOWN,NURSE,"CNN; Orlando Sentinel, 4/18/1998, p.D7;   Tallahassee Democrat, 4/19/1998",1998.04.17-Morrison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.17-Morrison.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.17-Morrison.pdf,1998.04.17,1998.04.17,4109.0,0,0,17,APR,1998,SPRING,0
2188,SA04031,1-APR-1998,1998,UNPROVOKED,BRAZIL,Pernambuco,"Boa Viagem, Recife",UNCLASSIFIED,Unidentified,M,?,FATAL,Y,UNKNOWN,UNKNOWN,"JC, 4/2/1998",1998.04.01-BoaViagem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.01-BoaViagem.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.01-BoaViagem.pdf,1998.04.01,1998.04.01,4108.0,0,0,1,APR,1998,SPRING,0
2189,SA04030,UNKNOWN,1998,UNPROVOKED,NEWCALEDONIA,UNKNOWN,Île de Sable,UNCLASSIFIED,UNKNOWN,?,?,BITTEN,N,UNKNOWN,UNKNOWN,W. Leander,1998.04.00-NewCaledonia-Fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.00-NewCaledonia-Fisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.04.00-NewCaledonia-Fisherman.pdf,1998.04.00,1998.04.00,4107.0,0,0,UNKNOWN,APR,1998,UNKNOWN,0
2190,SA04029,31-MAR-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Jensen Beach Park, Martin County",UNCLASSIFIED,male,M,ADULT,LACERAT,N,AFTERNOON,UNKNOWN,"The Stuart (FL) News, 4/1/1998",1998.03.31-JensenBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.31-JensenBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.31-JensenBeach.pdf,1998.03.31,1998.03.31,4106.0,0,0,31,MAR,1998,SPRING,0
2191,SA04028,15-MAR-1998,1998,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Saldanha Bay,SNORKEL,Kevin Dewey,M,ADULT,LACERAT,N,AFTERNOON,WHITE,C. Maxwell,1998.03.15-Dewey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.15-Dewey.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.15-Dewey.pdf,1998.03.15,1998.03.15,4105.0,0,0,15,MAR,1998,WINTER,0
2192,SA04027,8-MAR-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Loggerhead Park, Juno Beach, Palm Beach County",UNCLASSIFIED,Rick Welch,M,ADULT,UNCLASSIFIED,N,MORNING,SPINNER,"Jupiter Courier, 3/11/1998",1998.03.08-Welch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.08-Welch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.03.08-Welch.pdf,1998.03.08.a,1998.03.08.a,4104.0,0,0,8,MAR,1998,WINTER,0
2193,SA04026,23-FEB-1998,1998,UNPROVOKED,UNITEDSTATES,Florida,"Jensen Beach, Martin County",UNCLASSIFIED,Gordon Wilson,M,?,BITTEN,N,MORNING,SPINNER,"Palm Beach Post, 2/24/1998",1998.02.23-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.02.23-Wilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.02.23-Wilson.pdf,1998.02.23,1998.02.23,4103.0,0,0,23,FEB,1998,WINTER,0
2194,SA04025,28-JAN-1998,1998,UNKNOWN,AUSTRALIA,New South Wales,Whale Beach,FISHING,male,M,ADULT,UNCLASSIFIED,?,EVENING,UNKNOWN,"Daily Telegraph, 1/28/1998.p.2",1998.01.28.R-spearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.28.R-spearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.28.R-spearfisherman.pdf,1998.01.28.R ,1998.01.28.R ,4102.0,0,0,28,JAN,1998,WINTER,0
2195,SA04024,UNKNOWN,1998,UNPROVOKED,NEWCALEDONIA,South Province,l'Anse-Vata,SURFING,Frederic Marechal,M,?,NOINJURY,N,UNKNOWN,UNKNOWN,"W. Leander, Les Nouvelles Caledoniennes, 1/301998",1998.01.28.a-Frederic_Marechal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.28.a-Frederic_Marechal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.28.a-Frederic_Marechal.pdf,1998.01.28.a,1998.01.28.a,4101.0,0,0,UNKNOWN,JAN,1998,UNKNOWN,0
2196,SA04023,25-JAN-1998,1998,UNPROVOKED,REUNION,Grand'Anse,UNKNOWN,BATHING,Philippe Blu,M,?,FATAL,Y,AFTERNOON,UNKNOWN,G. Van Grevelynghe,1998.01.25.b-Blu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.25.b-Blu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.25.b-Blu.pdf,1998.01.25.b,1998.01.25.b,4100.0,0,0,25,JAN,1998,WINTER,0
2197,SA04022,25-JAN-1998,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,East London,SURFING,Glenn Vosloo,M,YOUNG ADULT,LACERAT,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1998.01.25.a-Vosloo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.25.a-Vosloo.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.25.a-Vosloo.pdf,1998.01.25.a,1998.01.25.a,4099.0,0,0,25,JAN,1998,WINTER,0
2198,SA04021,17-JAN-1998,1998,UNPROVOKED,AUSTRALIA,South Australia,Middleton Beach,SURFING,Greg Anderson,M,?,UNCLASSIFIED,N,AFTERNOON,UNKNOWN,"Sunday Mail (QLD), 1/18/1998, p.22; Hobart Mercury, 1/19/1998, p.41",1998.01.17-GregAnderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.17-GregAnderson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.17-GregAnderson.pdf,1998.01.17,1998.01.17,4098.0,0,0,17,JAN,1998,WINTER,0
2199,SA04020,14-JAN-1998,1998,UNPROVOKED,MOZAMBIQUE,Maputo Province,Ponta do Ouro,SURFING,Roberto Zornada,M,YOUNG ADULT,BITTEN,N,AFTERNOON,DUSKY,"A. Gifford, GSAF ",1998.01.14-Zornada.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.14-Zornada.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.01.14-Zornada.pdf,1998.01.14,1998.01.14,4097.0,0,0,14,JAN,1998,WINTER,0
2200,SA04019,UNKNOWN,1998,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Hole-in-the Wall,SURFING,M,M,YOUNG ADULT,FATAL,Y,UNKNOWN,UNKNOWN,BL Meel / B. Myatt,1998.00.00.c-Transkei.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.c-Transkei.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.c-Transkei.pdf,1998.00.00.c,1998.00.00.c,4096.0,0,0,UNKNOWN,UNKNOWN,1998,UNKNOWN,0
2201,SA04018,UNKNOWN,1998,UNPROVOKED,REUNION,Beaufonds,UNKNOWN,DIVING,UNKNOWN,?,?,FATAL,Y,UNKNOWN,UNKNOWN,G. Van Grevelynghe,1998.00.00.b-Reunion.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.b-Reunion.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.b-Reunion.pdf,1998.00.00.b,1998.00.00.b,4095.0,0,0,UNKNOWN,UNKNOWN,1998,UNKNOWN,0
2202,SA04017,UNKNOWN,1998,UNPROVOKED,UNITEDSTATES,Virginia,"Wreck of the Navy Barge, 22 miles SE of Rudee ",FISHING,male,M,?,UNCLASSIFIED,N,UNKNOWN,SANDTIGER,"J. Musick,",1998.00.00.a-VirginiaBargeSpearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.a-VirginiaBargeSpearfisherman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1998.00.00.a-VirginiaBargeSpearfisherman.pdf,1998.00.00.a,1998.00.00.a,4094.0,0,0,UNKNOWN,UNKNOWN,1998,UNKNOWN,0
2203,SA04016,28-DEC-1997,1997,UNPROVOKED,SOUTHAFRICA,Western Cape Province,"Pringle Bay, 44 miles southeast of Cape Town",FISHING,Ian James Hill,M,ADULT,FATAL,Y,AFTERNOON,WHITE,"A. Gifford, GSAF",1997.12.28.b-Hill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.28.b-Hill.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.28.b-Hill.pdf,1997.12.28.b,1997.12.28.b,4093.0,0,0,28,DEC,1997,WINTER,0
2204,SA04015,28-DEC-1997,1997,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,St. Francis Bay,UNCLASSIFIED,Stuart Buchanan,M,?,BITTEN,N,UNKNOWN,UNKNOWN,"A. Gifford, GSAF",1997.12.28.a-Buchanan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.28.a-Buchanan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.28.a-Buchanan.pdf,1997.12.28.a,1997.12.28.a,4092.0,0,0,28,DEC,1997,WINTER,0
2205,SA04014,25-DEC-1997,1997,UNKNOWN,UNITEDSTATES,Florida,"Fort Lauderdale, Broward County",UNCLASSIFIED,Gerd Olofsson,F,YOUNG ADULT,BITTEN,?,UNKNOWN,UNKNOWN,"Miami Herald, 12/27/1997",1997.12.25.b-Olofsson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.25.b-Olofsson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.25.b-Olofsson.pdf,1997.12.25.b,1997.12.25.b,4091.0,0,0,25,DEC,1997,WINTER,0
2206,SA04013,25-DEC-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,"Hollywood Beach, Broward County",UNCLASSIFIED,Samuel Lussier,M,CHILD,UNCLASSIFIED,N,UNKNOWN,UNKNOWN,"Orlando Sentinel, 12/27/1997, p.D.3; Globe Newspaper Company",1997.12.25.a-Lussier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.25.a-Lussier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.12.25.a-Lussier.pdf,1997.12.25.a,1997.12.25.a,4090.0,0,0,25,DEC,1997,WINTER,0
2207,SA04012,9-NOV-1997,1997,UNPROVOKED,AUSTRALIA,Western Australia,Albany,DIVING,Kevin Hulkes,M,ADULT,LACERAT,N,MORNING,WHITE,"Daily Telegraph, 11/12/1997, p.5",1997.11.09-Hulkes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.09-Hulkes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.09-Hulkes.pdf,1997.11.09,1997.11.09,4089.0,0,0,9,NOV,1997,AUTUMN,0
2208,SA04011,5-NOV-1997,1997,UNPROVOKED,UNITEDSTATES,Florida,UNKNOWN,UNCLASSIFIED,"James Ogilvy, 31st in line for the British Throne",M,ADULT,BITTEN,N,MORNING,UNKNOWN,"The Mirror (London), 11/5/1997",1997.11.05.R-Ogilvy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.05.R-Ogilvy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.05.R-Ogilvy.pdf,1997.11.05.R,1997.11.05.R,4088.0,0,0,5,NOV,1997,AUTUMN,0
2209,SA04010,5-NOV-1997,1997,UNKNOWN,AUSTRALIA,New South Wales,Botany Bay?,UNCLASSIFIED,Luke McIntyre,M,YOUNG ADULT,UNCLASSIFIED,?,UNKNOWN,UNKNOWN,"Courier-Mail, 12/7/1998, p.3",1997.11.05.a-McIntyre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.05.a-McIntyre.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1997.11.05.a-McIntyre.pdf,1997.11.05,1997.11.05,4087.0,0,0,5,NOV,1997,AUTUMN,0
