,Case,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species,Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,Unnamed: 22,Unnamed: 23,Day,Month,Year2,Season,CheckYear
3657,SA02562,23-JUN-1964,1964,UNPROVOKED,FIJI,Lau Group,"Tovu, Totoya Island",Spearfishing,Isireli Mara,M,Young Adult,Buttocks bitten,N,?,UNKNOWN,"Fiji Times, 6/26/1963 ",1964.06.23-IsireliMara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.06.23-IsireliMara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.06.23-IsireliMara.pdf,1964.06.23,1964.06.23,2621.0,0,0,23,JUN,1964,SUMMER,0
3658,SA02561,02-JUN-1964,1964,UNKNOWN,SOUTHAFRICA,KwaZulu-Natal,Port Edward,Swimming,Dawood Pili,M,Adult,"Skeletonized, except for head & feet. Possibly a drowning / scavenging",?,>17h00,UNKNOWN,D. Davies,1964.06.02-Pili.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.06.02-Pili.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.06.02-Pili.pdf,1964.06.02,1964.06.02,2620.0,0,0,2,JUN,1964,SPRING,0
3659,SA02560,30-MAY-1964,1964,UNPROVOKED,PANAMA,Caribbean Coast,UNKNOWN,Standing,W.W. Fitzsimmons,M,Adult,No injury,N,?,LEMON,"H.D. Baldridge, SAF Case #1496",1964.05.30-NV-Fitzsimmons.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.30-NV-Fitzsimmons.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.30-NV-Fitzsimmons.pdf,1964.05.30,1964.05.30,2619.0,0,0,30,MAY,1964,SPRING,0
3660,SA02559,08-MAY-1964,1964,UNPROVOKED,FIJI,Vita Levu,Naviti,Spearfishing,Sailasa Ratubalavu,M,Adult,"FATAL, buttocks, lower abdomen & genitalia removed  ",Y,11h30,TIGER,"H.D. Baldridge, p.196; Clark, p.87",1964.05.08-Ratubalavu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.08-Ratubalavu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.08-Ratubalavu.pdf,1964.05.08,1964.05.08,2618.0,0,0,8,MAY,1964,SPRING,0
3661,SA02558,MAY 1964,1964,UNPROVOKED,PANAMA,San Blas Islands,"Achutupu, a small island ner Ailigandi",Skin diving,male,M,Teen,"FATAL, torso / abdomen severely bitten  ",Y,?,UNKNOWN,H. Loftin,1964.05.00-Achtupu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.00-Achtupu.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.05.00-Achtupu.pdf,1964.05.00,1964.05.00,2617.0,0,0,UNKNOWN,MAY,1964,UNKNOWN,0
3662,SA02557,07-APR-1964,1964,UNPROVOKED,GUINEA,Madang Province,Inshore side of reef near Madang,Fishing,Simon Kilaleg,M,?,FATAL,Y,?,UNKNOWN,"Daily News (Perth), 4/8/1964",1964.04.07-Kialeg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.04.07-Kialeg.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.04.07-Kialeg.pdf,1964.04.07,1964.04.07,2616.0,0,0,7,APR,1964,SPRING,0
3663,SA02556,28-MAR-1964,1964,UNPROVOKED,AUSTRALIA,South Australia,Surfers Paradise Beach near Victor Harbour,Surfing,Allan Spry,M,Young Adult,Left thigh lacerated,N,?,UNKNOWN,"Advertiser (Adelaide) and Telegraph (Sydney), 3/30/1964 ",1964.03.28.b-Spry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.28.b-Spry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.28.b-Spry.pdf,1964.03.28.b,1964.03.28.b,2615.0,0,0,28,MAR,1964,SPRING,0
3664,SA02555,28-MAR-1964,1964,SEA DISASTER,GUINEA,Central Province,30 miles from Port Moresby,"Canoe capsized with 10 occupants, 8 survived,  Hamilton swam off to seek help",Donald Hamilton,M,Adult,Presumed FATAL,Y,Midnight,UNKNOWN,"Daily Mirror (Sydney), 3/311964; SAF Case 1333",1964.03.28.a-Hamilton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.28.a-Hamilton.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.28.a-Hamilton.pdf,1964.03.28.a,1964.03.28.a,2614.0,0,0,28,MAR,1964,SPRING,0
3665,SA02554,05-MAR-1964,1964,UNPROVOKED,UNITEDSTATES,Florida,"Fort Lauderdale, Broward County",Skin diving ,James R. Duryea,M,Adult,"Minor injury, abdomen abraded when he collided with the shark",N,16h00,UNKNOWN,"Sun Sentinel, 3/6/1964 ",1964.03.05-Duryea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.05-Duryea.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.05-Duryea.pdf,1964.03.05,1964.03.05,2613.0,0,0,5,MAR,1964,WINTER,0
3666,SA02553,MAR-1964,1964,UNPROVOKED,SENEGAL,Cap Vert Peninsula,"Bel Air, Dakar",Free diving for shell,O.D.,M,?,Thigh & hand bitten,N,?,UNKNOWN,UNKNOWN,1964.03.00-Senegal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.00-Senegal.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.03.00-Senegal.pdf,1964.03.00,1964.03.00,2612.0,0,0,UNKNOWN,MAR,1964,UNKNOWN,0
3667,SA02552,REPORTED 17-FEB-1964,1964,PROVOKED,FIJI,UNKNOWN,Savuli Reef,Fishing,"boat, occupant: R. Southey of Lautoka",?,?,Hooked shark bit boat PROVOKED INCIDENT,N,?,TIGER,"Fiji Times, 2/17/1964",1964.02.17.R-Fiji-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.17.R-Fiji-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.17.R-Fiji-boat.pdf,1964.02.17.R,1964.02.17.R,2611.0,0,0,17,FEB,1964,WINTER,0
3668,SA02551,14-FEB-1964,1964,UNPROVOKED,NEWCALEDONIA,UNKNOWN,UNKNOWN,Diving for trochus shell,Bernard Taye,M,Teen,"FATAL, foot & part of other leg severed  ",Y,?,UNKNOWN,"Sydney Daily Telegraph, 2/15/1964 ",1964.02.14.b-Taye.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.14.b-Taye.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.14.b-Taye.pdf,1964.02.14.b,1964.02.14.b,2610.0,0,0,14,FEB,1964,WINTER,0
3669,SA02550,14-FEB-1964,1964,UNPROVOKED,FIJI,Vanua Levu,"Nailou Village, Tunuloa Natewa Bay",Spearfishing,Ivo Berabi,M,Teen,"FATAL, thigh and abdomen bitten ",Y,10h30,UNKNOWN,Fiji Times; L. Schultz,1964.02.14.a-Berabi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.14.a-Berabi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.14.a-Berabi.pdf,1964.02.14.a,1964.02.14.a,2609.0,0,0,14,FEB,1964,WINTER,0
3670,SA02549,11-FEB-1964,1964,UNPROVOKED,NEWZEALAND,North Island,"Palliser Bay, Whatarangi (east of Wellington)",preparing to go skin diving,male,M,?,Hand lacerated,N,12h00,UNKNOWN,"R.D.Weeks, GSAF; Otago Daily Times, 2/13/1964, p.5",1964.02.11-male-Palliser Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.11-male-Palliser Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.11-male-Palliser Bay.pdf,1964.02.11,1964.02.11,2608.0,0,0,11,FEB,1964,WINTER,0
3671,SA02548,10-FEB-1964,1964,UNPROVOKED,NEWZEALAND,North Island,"West of Pukerua Bay, Wellington",Spearfishing,Dr. Ken R. Markham,M,Young Adult,"No injury to diver, shark bit speargun",N,18h30,WHITE,"R.D. Weeks, GSAF; Otago Daily Times, 2/11/1964, p1; Wellington Evening Post, 2/17/1960",1964.02.10-Markham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.10-Markham.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.10-Markham.pdf,1964.02.10,1964.02.10,2607.0,0,0,10,FEB,1964,WINTER,0
3673,SA02546,05-FEB-1964,1964,UNPROVOKED,NEWZEALAND,North Island,"Hokio Beach, near Levin",Lying in 2 feet of water,male,M,?,Right leg & shoulder lacerated,N,?,UNKNOWN,"R.D. Weeks, GSAF",1964.02.05.b-Hokio.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.05.b-Hokio.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.05.b-Hokio.pdf,1964.02.05.b,1964.02.05.b,2605.0,0,0,5,FEB,1964,WINTER,0
3674,SA02545,05-FEB-1964,1964,UNPROVOKED,NEWZEALAND,South Island,"St. Clair Beach, Dunedin",Swimming,Leslie Francis Jordan,M,Young Adult,"FATAL, both legs bitten & right leg severed at knee ",Y,06h45,WHITE,"R.D. Weeks, GSAF; Otago Daily Times, 2/6/1964 & 2/7/1964",1964.02.05.a-Jordan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.05.a-Jordan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.05.a-Jordan.pdf,1964.02.05.a,1964.02.05.a,2604.0,0,0,5,FEB,1964,WINTER,0
3675,SA02544,02-FEB-1964,1964,UNKNOWN,AUSTRALIA,Queensland,Brisbane,Swimming,Neil Buckley,M,Young Adult,Body not recovered  / May have drowned prior to shark involvement,?,09h30,UNKNOWN,H.D.Baldridge (1994) SAF Case #1336,1964.02.02-NV-Buckley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.02-NV-Buckley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.02-NV-Buckley.pdf,1964.02.02,1964.02.02,2603.0,0,0,2,FEB,1964,WINTER,0
3676,SA02543,01-FEB-1964,1964,BOATING,NEWZEALAND,South Island,"Ngatuka Bay, near Picton",Rowing,"dinghy, occupants: T. Shipston, T. Whitta, L Cox, T. Jones, R. Genet & W. Pearce",?,?,"No injury to occupants , shark nudged oars",N,12h00,UNKNOWN,"New Zealand Herald, 2/2/1964;  SAF Case #1335",1964.02.01-Dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.01-Dinghy.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.01-Dinghy.pdf,1964.02.01,1964.02.01,2602.0,0,0,1,FEB,1964,WINTER,0
3677,SA02542,FEB-1964,1964,UNPROVOKED,UNITEDSTATES,Florida,Palm Beach County,Floating,Noel Feustel,M,Child,No injury,N,?,UNKNOWN,"H.D.Baldridge, SAF Case #1487",1964.02.00.b-NV-Feustel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.00.b-NV-Feustel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.00.b-NV-Feustel.pdf,1964.02.00.b,1964.02.00.b,2601.0,0,0,UNKNOWN,FEB,1964,UNKNOWN,0
3678,SA02541,FEB-1964,1964,UNPROVOKED,COSTARICA,Puntarenas Province,Puntarenas,Swimming,male,M,?,"FATAL, right arm & left thigh bitten ",Y,?,UNKNOWN,"E. Vargas, M.D.",1964.02.00.a-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.00.a-CostaRica.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.02.00.a-CostaRica.pdf,1964.02.00.a,1964.02.00.a,2600.0,0,0,UNKNOWN,FEB,1964,UNKNOWN,0
3679,SA02540,27-JAN-1964,1964,UNPROVOKED,FIJI,UNKNOWN,70 miles from Suva,Spearfishing,Dr. George Lapin,?,?,FATAL,Y,?,UNKNOWN,"Long Beach Independent, 1/281964 ",1964.01.27-Lapin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.27-Lapin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.27-Lapin.pdf,1964.01.27,1964.01.27,2599.0,0,0,27,JAN,1964,WINTER,0
3680,SA02539,23-JAN-1964,1964,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Nahoon,Body surfing,John Carlson,M,Adult,Heel & ankle bitten,N,16h00,UNKNOWN,"D. Davies, Daily Dispatch (East London), 1/24/1964 M. Levine, GSAF",1964.01.23-Carlson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.23-Carlson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.23-Carlson.pdf,1964.01.23,1964.01.23,2598.0,0,0,23,JAN,1964,WINTER,0
3681,SA02538,22-JAN-1964,1964,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Nahoon,Standing,Gerald Holder,M,Teen,Heel bitten,N,11h00,UNKNOWN,"D. Davies; Daily Dispatch (East London), 1/23/1964, M. Levine, GSAF",1964.01.22-Holder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.22-Holder.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.22-Holder.pdf,1964.01.22,1964.01.22,2597.0,0,0,22,JAN,1964,WINTER,0
3682,SA02537,21-JAN-1964,1964,BOATING,SOUTHAFRICA,Western Cape Province,20 m from shore at Strand,Shark watching,"Motor boat, occupants: Quintus Du Toit, J.H. van Heerden & J.P. Marais",?,?,"No injury to occupants, shark holed  boat",N,11h00,WHITE,GSAF,1964.01.21-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.21-boat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.21-boat.pdf,1964.01.21,1964.01.21,2596.0,0,0,21,JAN,1964,WINTER,0
3683,SA02536,18-JAN-1964,1964,UNPROVOKED,AUSTRALIA,Western Australia,Hamelin Bay,Freediving,Frank Hastie,M,?,Arm lacerated,N,?,UNKNOWN,"G.P. Whitley, citing Sydney Morning Herald, 1/21/1964",1964.01.18-Hastie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.18-Hastie.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.18-Hastie.pdf,1964.01.18,1964.01.18,2595.0,0,0,18,JAN,1964,WINTER,0
3684,SA02535,11-JAN-1964,1964,UNPROVOKED,UNITEDSTATES,California,Southeast Farallon Island,Spearfishing / Scuba diving (at surface),Jack Rochette,M,Young Adult,Leg & thigh bitten,N,12h00,WHITE,"R. Collier, p.261-264; D. Miller & R. Collier; R. Collier, pp.26-40",1964.01.11-Rochette_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.11-Rochette_Collier.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.11-Rochette_Collier.pdf,1964.01.11,1964.01.11,2594.0,0,0,11,JAN,1964,WINTER,0
3685,SA02534,REPORTED 06-JAN-1964,1964,UNPROVOKED,GUINEA,New Britain,UNKNOWN,Fishing,male,M,?,FATAL,Y,?,TIGER,"Oldham Evening Chronicle, 1/6/1964",1964.01.06.R-NewBritain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.06.R-NewBritain.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.06.R-NewBritain.pdf,1964.01.06.R,1964.01.06.R,2593.0,0,0,6,JAN,1964,WINTER,0
3686,SA02533,04-JAN-1964,1964,UNPROVOKED,FIJI,"Lomaloma, Lau",Tuvuca Isalnd,Swimming,Tale Meve (female),F,Young Adult,Deep lacerations to her right thigh,N,15h00,UNKNOWN,SAF Case #1250,1964.01.04-Meve.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.04-Meve.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.04-Meve.pdf,1964.01.04,1964.01.04,2592.0,0,0,4,JAN,1964,WINTER,0
3687,SA02532,01-JAN-1964,1964,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Mossel Bay,Diving for sinkers,Jakobus Christiaan Steyn,M,?,Lacerations and puncture wounds in right arm ,N,19h00 / 20h00,UNKNOWN,"The Argus, 1/3/1964",1964.01.01.b-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.01.b-Edwards.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.01.b-Edwards.pdf,1964.01.01.a,1964.01.01.a,2590.0,0,0,1,JAN,1964,WINTER,0
3688,SA02531,JAN-1964,1964,UNKNOWN,NEWZEALAND,North Island,White Island,Snorkeling,J.H. Seddon,M,?,No injury,?,07h30,UNKNOWN,"H.D.Baldridge (1994) ISAF Case #1484, Note: Unable to verify in local records.",1964.01.00-NV-Sneddon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.00-NV-Sneddon.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1964.01.00-NV-Sneddon.pdf,1964.01.00,1964.01.00,2589.0,0,0,UNKNOWN,JAN,1964,UNKNOWN,0
3689,SA02530,29-DEC-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,"Catfish Rock, between Salt Rock & Shakas Rock",Standing,Barbara Elsa Strauss,F,Young Adult,"Right hand & foot severed, thigh & buttock lacerated",N,14h00,UNKNOWN,"B. Strauss, D. Davies, 121-122; Daily Dispatch, 4/24/1964; M.  Levine, GSAF",1963.12.29-Strauss.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.29-Strauss.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.29-Strauss.pdf,1963.12.29,1963.12.29,2588.0,0,0,29,DEC,1963,WINTER,0
3690,SA02529,26-DEC-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Umhlanga Rocks,Swimming ,Ronnie De Wet,M,Young Adult,"Lower leg bitten & foot severed, leg surgically amputated below knee",N,15h00,UNKNOWN,"D.  Davies, pp.120-121; M. Levine, GSAF",1963.12.26.b-deWet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.26.b-deWet.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.26.b-deWet.pdf,1963.12.26.b,1963.12.26.b,2587.0,0,0,26,DEC,1963,WINTER,0
3691,SA02528,26-DEC-1963,1963,UNPROVOKED,AUSTRALIA,Queensland,"Figtree Ledge, Hervey Bay",Sitting on gunwale of boat,Mr. N. Warry,M,?,"No injury, shark's tail struck his armpit",N,Dawn,UNKNOWN,"Maryborough Chronicle  (Qld), 12/28/1963",1963.12.26.a-Warry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.26.a-Warry.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.26.a-Warry.pdf,1963.12.26.a,1963.12.26.a,2586.0,0,0,26,DEC,1963,WINTER,0
3692,SA02527,25-DEC-1963,1963,UNPROVOKED,SOUTHAFRICA,Eastern Cape Province,Gonubie River Mouth,Swimming,Chester Wienand,M,Young Adult,"FATAL, shoulders, arms, abdomen & foot bitten  ",Y,15h45,UNKNOWN,"G.V. Wienand, M. Levine, GSAF",1963.12.25-Wienand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.25-Wienand.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.25-Wienand.pdf,1963.12.25,1963.12.25,2585.0,0,0,25,DEC,1963,WINTER,0
3693,SA02526,22-DEC-1963,1963,UNKNOWN,X-ATLANTICOCEAN,Between Southampton & Canary Islands,UNKNOWN,"Greek steamship Lakonia caught fire, 98 of her 646 passengers, and 30 of her crew of 376 perished",woman,F,?,"One woman reported to have suffered fish bites, but cause of her death was exposure & drowning""",?,?,UNKNOWN,Bath Coronor report NLSC 20/64; SAF Case #1324,1963.12.22.b-Lakonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.22.b-Lakonia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.22.b-Lakonia.pdf,1963.12.22.b,1963.12.22.b,2584.0,0,0,22,DEC,1963,WINTER,0
3694,SA02525,22-DEC-1963,1963,PROVOKED,SOUTHAFRICA,KwaZulu-Natal,"Next to West Street groyne, Durban",Helping friend land hooked shark,Desmond Woodhams,M,Teen,Foot lacerated  PROVOKED INCIDENT,N,18h30,DUSKY,"M. Levine, GSAF",1963.12.22.a-Woodhams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.22.a-Woodhams.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.22.a-Woodhams.pdf,1963.12.22.a,1963.12.22.a,2583.0,0,0,22,DEC,1963,WINTER,0
3695,SA02524,21-DEC-1963,1963,PROVOKED,AUSTRALIA,New South Wales,"Woolgoolga, Coffs Harbour",Fishing,Leslie Cook,M,?,7 puncture wounds in right forearm from hooked shark PROVOKED INCIDENT,N,?,UNKNOWN,"Daily Examiner (Grafton, NSW), 12/23/1963; J. Green, p.30",1963.12.21-Cook.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.21-Cook.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.21-Cook.pdf,1963.12.21,1963.12.21,2582.0,0,0,21,DEC,1963,WINTER,0
3696,SA02523,20-DEC-1963,1963,UNPROVOKED,SOUTHAFRICA,Western Cape Province,Hartenbos,Spearfishing,Cornelius G. Coetzee,M,?,Foot lacerated,N,12h00,WHITE,"D. Davies; M. Levine, GSAF",1963.12.20.b-Coetzee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.20.b-Coetzee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.20.b-Coetzee.pdf,1963.12.20.b,1963.12.20.b,2581.0,0,0,20,DEC,1963,AUTUMN,0
3697,SA02522,20-DEC-1963,1963,UNPROVOKED,SOUTHAFRICA,KwaZulu-Natal,Umvoti,Splashing in surf,Matangusa Mzize,M,Teen,"FATAL, arm severed, leg bitten",Y,12h40,UNKNOWN,"G.D. Campbell; D. Davies, pp.119-120",1963.12.20.a-Mzize.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.20.a-Mzize.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.20.a-Mzize.pdf,1963.12.20.a,1963.12.20.a,2580.0,0,0,20,DEC,1963,AUTUMN,0
3698,SA02521,08-DEC-1963,1963,UNPROVOKED,AUSTRALIA,South Australia,55 miles south of Adelaide,Spearfishing,Rodney Fox,M,Young Adult,Torso & hand lacerated,N,12h45,WHITE,"H. Edwards, pp.65-66: H.D. Baldridge, pp.18-19; J. West;",1963.12.08-Fox.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.08-Fox.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.08-Fox.pdf,1963.12.08,1963.12.08,2579.0,0,0,8,DEC,1963,AUTUMN,0
3699,SA02520,04-DEC-1963,1963,UNPROVOKED,X-NEWBRITAIN,"South Coast, East New Britain",Pomio,Spearfishing,Patape,M,Young Adult,"FATAL, leg severely bitten",Y,?,TIGER,"Times Courier (Lae, PNG), 12/4/1963; Oldham Evening Chronicle 1/6/1964",1963.12.04.R-Patape.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.04.R-Patape.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.12.04.R-Patape.pdf,1963.12.04.R,1963.12.04.R,2578.0,0,0,4,DEC,1963,AUTUMN,0
3700,SA02519,30-NOV-1963 ,1963,UNPROVOKED,NEWZEALAND,South Island,"Charteris Bay, Lyttleton Harbour",Treading water while alongside capsized yacht,Charlie Dudley,M,Young Adult,Hand & lower leg severely injured,N,13h00,UNKNOWN,"C. Dudley, R.D. Weeks, GSAF; H.D. Baldridge, SAF Case #1467; Otago Daily Times, 12/2/1963, p.7",1963.11.30.b-Dudley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.30.b-Dudley.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.30.b-Dudley.pdf,1963.11.30.b,1963.11.30.b,2577.0,0,0,30,NOV,1963,AUTUMN,0
3701,SA02518,30-NOV-1963,1963,PROVOKED,GUINEA,Gulf Province,"Kukipi, 150 miles west of Port Moresby in the Lakekamu River area",Fishing / standing in waist deep water,"Siara Ikui, female",F,Young Adult,Left arm lacerated  PROVOKED INCIDENT,N,14h00,TIGER,"M. Malin; The Sun (Melbourne), 12/2/1963",1963.11.30.a-Siara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.30.a-Siara.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.30.a-Siara.pdf,1963.11.30.a,1963.11.30.a,2576.0,0,0,30,NOV,1963,AUTUMN,0
3702,SA02517,28-NOV-1963,1963,UNPROVOKED,FIJI, Lau Province,"Dravuwalu, Totoya Island",Fishing,"Mereseini Wati, female",F,Young Adult,Elbow bitten,N,11h00,TIGER,Capt. S. B. Brown,1963.11.28-Wati.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.28-Wati.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.28-Wati.pdf,1963.11.28,1963.11.28,2575.0,0,0,28,NOV,1963,AUTUMN,0
3703,SA02516,25-NOV-1963,1963,UNPROVOKED,FIJI,Vita Levu,Rewa River,Spearing fish,Sumia Qio,M,Young Adult,Ankle & foot bitten,N,14h00,UNKNOWN,GSAF,1963.11.25-Sumia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.25-Sumia.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.25-Sumia.pdf,1963.11.25,1963.11.25,2574.0,0,0,25,NOV,1963,AUTUMN,0
3704,SA02515,REPORTED 16-NOV-1963,1963,UNPROVOKED,ITALY,Sicily,Off Mondello Lighthouse,Spearfishing,Dr. Salito,M,Young Adult,No injury,N,?,UNKNOWN,"C. Moore, GSAF",1963.11.16.R-Salito.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.16.R-Salito.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.16.R-Salito.pdf,1963.11.16.R,1963.11.16.R,2573.0,0,0,16,NOV,1963,AUTUMN,0
3705,SA02514,14-NOV-1963,1963,PROVOKED,AUSTRALIA,Queensland,Mermaid Beach,Catching sharks under government contract,"boat Nora, occupant Bruce Harris",M,?,"No injury to occupant, netted shark rammed & bit boat PROVOKED INCIDENT",N,?,WHITE,"Miner (WA) & Warwick Daily News (Qld), 11/15/1963 ",1963.11.14-Nora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.14-Nora.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.14-Nora.pdf,1963.11.14,1963.11.14,2572.0,0,0,14,NOV,1963,AUTUMN,0
3706,SA02513,12-NOV-1963,1963,PROVOKED,UNITEDSTATES,Florida,"8 miles south of Elliot Key, Miami-Dade County",Testing anti-shark cage,"D. R. Nelson, J. Greenberg & S.H. Gruber",M,?,No injury PROVOKED INCIDENT,N,11h40,SILKY,D.R. Nelson,1963.11.12-DonNelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.12-DonNelson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1963.11.12-DonNelson.pdf,1963.11.12,1963.11.12,2571.0,0,0,12,NOV,1963,AUTUMN,0
