,id,Radiation
4237,4237,25.990000356435775
4238,4238,4.653200116157532
4239,4239,659.9393017578125
4240,4240,877.383910522461
4241,4241,37.445799369812015
4242,4242,15.457800048589707
4243,4243,401.47590152263643
4244,4244,1.5370999944210053
4245,4245,333.3806033706665
4246,4246,3.588700021505356
4247,4247,38.54790062785148
4248,4248,1.495199989080429
4249,4249,123.83050099611282
4250,4250,893.6137955856324
4251,4251,259.04539704561233
4252,4252,1045.2676110839843
4253,4253,610.4762930297852
4254,4254,5.947899934053421
4255,4255,5.385100058317184
4256,4256,56.15280099630356
4257,4257,1.2633999872207642
4258,4258,46.46469976782799
4259,4259,1.335300030708313
4260,4260,2.424800033569336
4261,4261,376.4663983154297
4262,4262,387.71190113067627
4263,4263,802.0489971923828
4264,4264,23.113700281381607
4265,4265,763.1263984680176
4266,4266,3.3756000661849974
4267,4267,1.1975000286102295
4268,4268,406.44000244140625
4269,4269,12.749599817991257
4270,4270,75.84329973101616
4271,4271,649.4217985534668
4272,4272,496.9516961669922
4273,4273,856.2525079345703
4274,4274,534.8187978482247
4275,4275,56.95810083150864
4276,4276,798.1874035644531
4277,4277,10.291799938678741
4278,4278,8.534900169372559
4279,4279,9.166000189781188
4280,4280,487.1448014831543
4281,4281,190.49400046110154
4282,4282,3.7991000509262083
4283,4283,7.621000039577484
4284,4284,1.4022000324726105
4285,4285,161.88799744129182
4286,4286,594.1285003471374
4287,4287,4.693600002527237
4288,4288,3.775100064277649
4289,4289,134.4222019803524
4290,4290,631.3797006511688
4291,4291,79.4529013311863
4292,4292,2.301499989032745
4293,4293,326.8138938522339
4294,4294,22.307200338840484
4295,4295,878.4387060546875
4296,4296,4.34450004696846
4297,4297,27.476000047922135
4298,4298,2.1713000357151033
4299,4299,130.42659902095795
4300,4300,492.55349700927735
4301,4301,584.6300998687744
4302,4302,537.1242013549804
4303,4303,552.3380962371826
4304,4304,477.50190269470215
4305,4305,661.1110989379882
4306,4306,342.57580104827883
4307,4307,581.5658045578003
4308,4308,2.1736999809741975
4309,4309,383.16620040416717
4310,4310,194.2569008946419
4311,4311,284.69190174102783
4312,4312,102.6043983888626
4313,4313,186.28859775066377
4314,4314,896.4833038330078
4315,4315,512.7908018875122
4316,4316,16.358000152111053
4317,4317,905.7853143310547
4318,4318,678.675003528595
4319,4319,22.53899989247322
4320,4320,17.147100296020508
4321,4321,1.215700032711029
4322,4322,1.3557000172138214
4323,4323,34.824400498867035
4324,4324,14.233999953269958
4325,4325,6.686900155544281
4326,4326,80.66410056114196
4327,4327,1.2441000056266784
4328,4328,5.9252001953125
4329,4329,532.98149269104
4330,4330,1.3493000090122222
4331,4331,85.34260070562362
4332,4332,884.476897354126
4333,4333,903.2888021850586
4334,4334,29.33749955534935
4335,4335,1.2892999637126923
4336,4336,884.3476043701172
4337,4337,40.72919992923737
4338,4338,109.19649970412254
4339,4339,8.178799967765809
4340,4340,431.87409903526304
4341,4341,1.7963000178337096
4342,4342,149.23009773492814
4343,4343,11.942499932050705
4344,4344,1.4167000043392182
4345,4345,16.093000152111053
4346,4346,42.00190107345581
4347,4347,174.37529949665068
4348,4348,23.115499386787416
4349,4349,79.9268998169899
4350,4350,2.005100048780441
4351,4351,662.6757948815823
4352,4352,176.70830285072327
4353,4353,93.54349841594696
4354,4354,764.9579064178466
4355,4355,3.904100043773651
4356,4356,1.2346000146865845
4357,4357,267.7455970144272
4358,4358,6.425099906921386
4359,4359,790.625004272461
4360,4360,5.75500000834465
4361,4361,28.592799483537675
4362,4362,1.6248000252246857
4363,4363,10.480199764966965
4364,4364,3.3679999959468843
4365,4365,137.4516995882988
4366,4366,1.2642000281810761
4367,4367,2.5522000122070314
4368,4368,7.463600199222565
4369,4369,314.389700050354
4370,4370,1.2951999723911285
4371,4371,14.011800203323364
4372,4372,2.5819999837875365
4373,4373,37.59230066299438
4374,4374,6.0265998518466946
4375,4375,669.1004002952576
4376,4376,4.240299999713898
4377,4377,5.688899908065796
4378,4378,1.1828000020980836
4379,4379,592.9621994781494
4380,4380,1.2233000218868255
4381,4381,388.24250022888185
4382,4382,1.3006999862194062
4383,4383,3.875499951839447
4384,4384,588.7444973754883
4385,4385,386.5758000612259
4386,4386,1.3506000244617462
4387,4387,2.5241000092029573
4388,4388,67.21209925889968
4389,4389,15.675200049877168
4390,4390,14.558100039958953
4391,4391,11.150399808883668
4392,4392,4.247199985980988
4393,4393,10.932100014686585
4394,4394,127.78180026888847
4395,4395,262.50619749069216
4396,4396,475.9940964257717
4397,4397,1.6063000106811522
4398,4398,291.30260162353517
4399,4399,1.6059000062942506
4400,4400,4.344899913072586
4401,4401,510.6893003749847
4402,4402,568.6955026340485
4403,4403,557.953998041153
4404,4404,1.228000019788742
4405,4405,804.846692390442
4406,4406,7.476500024795532
4407,4407,1.8067000341415405
4408,4408,204.70119736671447
4409,4409,39.96639989972115
4410,4410,1.7894000124931335
4411,4411,1.5787000286579131
4412,4412,22.216099712848663
4413,4413,15.258299860954285
4414,4414,126.98040084838867
4415,4415,16.179499915838242
4416,4416,1.294300025701523
4417,4417,844.9367080688477
4418,4418,65.8854998254776
4419,4419,10.632799993753434
4420,4420,1.2425000298023223
4421,4421,4.118400049209595
4422,4422,398.13240158081055
4423,4423,2.2223000228405
4424,4424,3.40209997177124
4425,4425,825.2649091553689
4426,4426,2.1312000119686125
4427,4427,1019.2403149414063
4428,4428,69.73989965200424
4429,4429,39.01529968142509
4430,4430,1.8250000250339509
4431,4431,4.396500159502029
4432,4432,528.9249937057496
4433,4433,4.436100015640259
4434,4434,2.1330000019073485
4435,4435,428.5508038330078
4436,4436,7.4869000792503355
4437,4437,370.3184993815422
4438,4438,1.230200012922287
4439,4439,132.39360242486
4440,4440,20.871699447631837
4441,4441,1.1849999976158143
4442,4442,103.10820010662079
4443,4443,16.134299919605255
4444,4444,5.1790000915527346
4445,4445,679.9644003295898
4446,4446,14.148500111103058
4447,4447,658.4749060821533
4448,4448,11.84299989938736
4449,4449,704.5806051635742
4450,4450,1.3982000350952148
4451,4451,354.0481032550335
4452,4452,156.14640019416808
4453,4453,825.4774041748046
4454,4454,64.62569986343384
4455,4455,8.292700142860413
4456,4456,784.4754034423828
4457,4457,26.117800023555755
4458,4458,1.2484000182151795
4459,4459,13.86069988012314
4460,4460,1.2711999809741974
4461,4461,20.66869925260544
4462,4462,3.6359999895095827
4463,4463,2.016100013256073
4464,4464,291.77460292816164
4465,4465,568.5409936523438
4466,4466,30.6226999270916
4467,4467,21.122900041341783
4468,4468,1.498900021314621
4469,4469,23.81400003194809
4470,4470,659.4488034057617
4471,4471,32.53500057220459
4472,4472,2.2645999789237976
4473,4473,791.4028039550781
4474,4474,13.37919998049736
4475,4475,3.5852000069618226
4476,4476,547.6602937412262
4477,4477,16.64420014858246
4478,4478,1.2400000095367432
4479,4479,260.75979931116103
4480,4480,413.61670199632647
4481,4481,32.54699937105179
4482,4482,86.40630009174347
4483,4483,29.69509956359863
4484,4484,4.414400116205216
4485,4485,553.1331973648071
4486,4486,566.2325980567932
4487,4487,769.2231999206543
4488,4488,1.5539000225067139
4489,4489,447.9951001739502
4490,4490,2.366900014877319
4491,4491,526.0266029167175
4492,4492,21.59089999437332
4493,4493,1.6770000278949737
4494,4494,85.07739916682243
4495,4495,2.383000011444092
4496,4496,1.4781000208854675
4497,4497,830.8963933944702
4498,4498,769.023892364502
4499,4499,5.439800047874451
4500,4500,479.0941973876953
4501,4501,261.95879558563234
4502,4502,149.3762004804611
4503,4503,142.05720104694367
4504,4504,2.8489001047611238
4505,4505,275.4756035614014
4506,4506,1024.889891357422
4507,4507,8.072300078868865
4508,4508,213.863201713562
4509,4509,4.076400023698807
4510,4510,6.373699959516525
4511,4511,76.60949996709823
4512,4512,136.1051011133194
4513,4513,1.5358000242710113
4514,4514,1.3889999961853028
4515,4515,2.0878999853134155
4516,4516,182.38599881887436
4517,4517,2.6908999919891357
4518,4518,15.921600019931793
4519,4519,37.332700037956236
4520,4520,1.299899969100952
4521,4521,5.173100105524063
4522,4522,1.4683000254631042
4523,4523,11.085199958086013
4524,4524,170.66889934539796
4525,4525,478.44990087270736
4526,4526,1.250200024843216
4527,4527,175.86069828033447
4528,4528,337.4274999237061
4529,4529,134.02529643535615
4530,4530,682.5034977722167
4531,4531,153.504000685215
4532,4532,6.199099986553192
4533,4533,647.5033856201172
4534,4534,21.637500338554382
4535,4535,403.3806982421875
4536,4536,1.4807000279426574
4537,4537,121.19040055036545
4538,4538,23.788300352096556
4539,4539,12.559700179100037
4540,4540,126.65450130462646
4541,4541,711.247998046875
4542,4542,4.026399978399277
4543,4543,48.39420011639595
4544,4544,9.063100138902664
4545,4545,106.57360219240189
4546,4546,1.930900046825409
4547,4547,2.6028999817371368
4548,4548,2.1007000255584716
4549,4549,4.461100009679794
4550,4550,696.0419000244141
4551,4551,515.607993850708
4552,4552,208.20100116729736
4553,4553,2.0405000245571134
4554,4554,370.2013987731934
4555,4555,417.2332975435257
4556,4556,254.58339834213257
4557,4557,7.6092999184131624
4558,4558,58.37160035133362
4559,4559,226.3529988861084
4560,4560,510.0308032989502
4561,4561,62.025699818134306
4562,4562,794.4892993164062
4563,4563,98.68780066251755
4564,4564,29.721100149154662
4565,4565,10.605500013828278
4566,4566,1.9084000313282012
4567,4567,32.37319890499115
4568,4568,20.97810023903847
4569,4569,984.7588946533203
4570,4570,48.54390018463135
4571,4571,593.416096496582
4572,4572,12.241200058460235
4573,4573,6.915899990797043
4574,4574,6.521600017547607
4575,4575,10.68539999127388
4576,4576,1.3180000066757203
4577,4577,1.3041000163555145
4578,4578,163.70160136818885
4579,4579,232.5320010662079
4580,4580,64.44619805335998
4581,4581,13.628599698543548
4582,4582,483.2888951921463
4583,4583,2.2465999805927277
4584,4584,20.025099736452102
4585,4585,10.304200171232223
4586,4586,600.6805950164795
4587,4587,4.868300015926361
4588,4588,832.1143045806884
4589,4589,1.2533999967575074
4590,4590,260.7167018091679
4591,4591,3.1682000505924224
4592,4592,4.084100062847138
4593,4593,816.5152013301849
4594,4594,1.2357000136375427
4595,4595,1.3805000400543213
4596,4596,487.8964044213295
4597,4597,234.99299953460692
4598,4598,12.108299711942673
4599,4599,7.50880005478859
4600,4600,1.228800002336502
4601,4601,168.61719937324523
4602,4602,881.2870915985108
4603,4603,312.69179790973664
4604,4604,9.665900095701218
4605,4605,2.9103999662399294
4606,4606,471.10519822120665
4607,4607,1.3357000374794006
4608,4608,48.71520041942596
4609,4609,5.605600016117096
4610,4610,1.5266000509262085
4611,4611,555.9722018814086
4612,4612,47.48360023856163
4613,4613,418.349700088501
4614,4614,9.006800239086152
4615,4615,26.343100485801695
4616,4616,31.855500175952912
4617,4617,1.632499990463257
4618,4618,2.8250000071525574
4619,4619,2.045800006389618
4620,4620,849.5222964477539
4621,4621,32.2654999268055
4622,4622,202.32709886670114
4623,4623,1.8452000153064727
4624,4624,1.2215000247955323
4625,4625,27.341699875593186
4626,4626,397.77620300292966
4627,4627,546.3838011169433
4628,4628,1.4571000242233276
4629,4629,2.6384000182151794
4630,4630,23.799499707221983
4631,4631,4.249700025320053
4632,4632,374.0893026518822
4633,4633,33.48769957065582
4634,4634,60.152000601291654
4635,4635,171.4475990974903
4636,4636,555.6753988647461
4637,4637,90.59959926605225
4638,4638,579.8981994628906
4639,4639,19.304699742794035
4640,4640,324.5714994573593
4641,4641,19.39529998421669
4642,4642,294.7435071134567
4643,4643,1.6806000339984895
4644,4644,132.58240156054498
4645,4645,1.5985999989509583
4646,4646,39.43439965486527
4647,4647,12.636099891662598
4648,4648,16.56360011816025
4649,4649,716.6049075317383
4650,4650,1.401200032234192
4651,4651,630.2920077514649
4652,4652,544.7941995239257
4653,4653,542.1421984672546
4654,4654,829.1621143341065
4655,4655,1.3581000244617463
4656,4656,32.08700069665909
4657,4657,627.3790026855469
4658,4658,463.2532006025314
4659,4659,2.0179000198841095
4660,4660,12.421800035238267
4661,4661,926.3908874511719
4662,4662,4.621599922180176
4663,4663,37.56290045022965
4664,4664,98.84029923558235
4665,4665,7.9154999375343325
4666,4666,360.4637920045853
4667,4667,142.57529697418212
4668,4668,33.0730990087986
4669,4669,611.6557972717285
4670,4670,9.181599930524825
4671,4671,494.4731031799316
4672,4672,36.12829951167107
4673,4673,84.1177006983757
4674,4674,11.189299886226655
4675,4675,14.83329994916916
4676,4676,55.74289991497994
4677,4677,1.6483000206947327
4678,4678,5.882899914979935
4679,4679,356.46100387573244
4680,4680,1.2067000329494477
4681,4681,51.76129955649376
4682,4682,2.3182000303268433
4683,4683,498.4449993681908
4684,4684,1.5935000336170198
4685,4685,11.575100033283233
4686,4686,615.9773000335693
4687,4687,12.862500058412552
4688,4688,319.2986015319824
4689,4689,13.376899912357331
4690,4690,1.4941000282764434
4691,4691,1.3432000041007996
4692,4692,1.2949000298976898
4693,4693,34.68539969921112
4694,4694,12.151300053596497
4695,4695,189.60319687604905
4696,4696,3.0090998995304106
4697,4697,152.65889969825744
4698,4698,792.5886074829101
4699,4699,54.74000004410744
4700,4700,1.5055000269412995
4701,4701,4.346100127696991
4702,4702,131.50430022358896
4703,4703,381.4909995651245
4704,4704,1.626200020313263
4705,4705,1.2219000041484833
4706,4706,613.7592983031273
4707,4707,2.124900016784668
4708,4708,1.7759000301361083
4709,4709,9.786600103378296
4710,4710,56.95399838328362
4711,4711,1.9442999958992004
4712,4712,92.1371011352539
4713,4713,226.64120770096778
4714,4714,73.39540043234825
4715,4715,652.3460063934326
4716,4716,1013.7605108642579
4717,4717,754.2479959106445
4718,4718,202.70029586791992
4719,4719,3.2240000331401824
4720,4720,318.72069366455077
4721,4721,72.60459981560707
4722,4722,2.9468000543117525
4723,4723,257.03329807281494
4724,4724,754.2934942626953
4725,4725,561.8840035438537
4726,4726,1.2872000205516816
4727,4727,612.242601852417
4728,4728,29.36119993686676
4729,4729,15.746299815177917
4730,4730,22.748899817466736
4731,4731,317.8993953895569
4732,4732,2.3440999853610993
4733,4733,107.61219922542573
4734,4734,1.2961999559402466
4735,4735,17.322299628257753
4736,4736,14.914399926662446
4737,4737,1.2421000063419343
4738,4738,8.907000098228455
4739,4739,2.8446000206470488
4740,4740,734.4201016235352
4741,4741,544.1996014404297
4742,4742,832.8673971557618
4743,4743,5.571899902820587
4744,4744,2.0931999790668487
4745,4745,551.960698852539
4746,4746,1.232600016593933
4747,4747,18.467599904537202
4748,4748,2.7049000525474547
4749,4749,44.918099402189256
4750,4750,5.157699966430664
4751,4751,75.32440170288086
4752,4752,495.9347996520996
4753,4753,1.7485000371932984
4754,4754,1.2399000322818756
4755,4755,8.287700042724609
4756,4756,401.20780319213867
4757,4757,1.3560000300407409
4758,4758,5.730200053453445
4759,4759,734.3319873046875
4760,4760,532.4159986448288
4761,4761,9.647399983406068
4762,4762,119.63239912867546
4763,4763,313.999598903656
4764,4764,596.0923002624512
4765,4765,10.98869999408722
4766,4766,6.312699900865555
4767,4767,784.2826916503906
4768,4768,56.797099636793135
4769,4769,9.565199689865112
4770,4770,2.6351999640464783
4771,4771,778.6389944458008
4772,4772,9.990699883699417
4773,4773,144.11709874272347
4774,4774,1.4984000313282013
4775,4775,17.887100191116332
4776,4776,468.6343993139267
4777,4777,758.046396484375
4778,4778,235.91120189666748
4779,4779,191.38499982357024
4780,4780,10.761200087070465
4781,4781,18.460600003004075
4782,4782,5.043699989318847
4783,4783,463.9831048798561
4784,4784,723.9377960205078
4785,4785,176.13519944906236
4786,4786,4.450799962282181
4787,4787,39.81999970793724
4788,4788,426.01639462947844
4789,4789,99.33689921855927
4790,4790,2.354500024318695
4791,4791,43.265699714422226
4792,4792,17.690399835109712
4793,4793,46.3235002219677
4794,4794,218.97979942321777
4795,4795,108.83099955439567
4796,4796,540.3254917144775
4797,4797,604.2920970153808
4798,4798,16.730500235557557
4799,4799,68.24849992752075
4800,4800,587.0970027160645
4801,4801,51.94660115003586
4802,4802,273.3096969413757
4803,4803,10.080599838495255
4804,4804,693.5977947998047
4805,4805,1.2200000309944152
4806,4806,154.16049926757813
4807,4807,12.836999570131303
4808,4808,20.946099278926848
4809,4809,10.965500010251999
4810,4810,116.70289849758149
4811,4811,3.7523000025749207
4812,4812,243.6949014544487
4813,4813,865.9492028808594
4814,4814,2.4425000286102296
4815,4815,898.7911961364746
4816,4816,335.54520095825194
4817,4817,7.385700044631958
4818,4818,689.3095995140076
4819,4819,648.5207943725586
4820,4820,3.035399990081787
4821,4821,643.4337014770508
4822,4822,1.6734000265598297
4823,4823,3.2031000018119813
4824,4824,1.2957000255584716
4825,4825,86.30229814767837
4826,4826,10.015800055265426
4827,4827,930.9165008544921
4828,4828,8.333100106716156
4829,4829,542.9797978234291
4830,4830,1.3526000142097474
4831,4831,547.5551979064942
4832,4832,18.293299973011017
4833,4833,15.44040002822876
4834,4834,3.9042999005317687
4835,4835,451.61009750366213
4836,4836,752.3261957359314
4837,4837,3.190800006389618
4838,4838,245.2265970993042
4839,4839,2.747900035381317
4840,4840,10.355700150728225
4841,4841,1.2430000269412995
4842,4842,100.74499935150146
4843,4843,4.090000056028366
4844,4844,831.0595977783203
4845,4845,4.128600033521653
4846,4846,13.251899861097336
4847,4847,13.914500062465669
4848,4848,16.10110020160675
4849,4849,1.2508999991416931
4850,4850,377.47130096435546
4851,4851,23.195699729919433
4852,4852,473.4633947753906
4853,4853,69.43889960765839
4854,4854,4.073500044345856
4855,4855,34.926000467538834
4856,4856,475.29249969482424
4857,4857,8.372300021648407
4858,4858,4.682400007247924
4859,4859,42.387999737262724
4860,4860,557.9225022888184
4861,4861,9.368899887800216
4862,4862,9.476999975442887
4863,4863,568.2205012130737
4864,4864,5.666299996376037
4865,4865,384.2960987281799
4866,4866,5.8040999722480775
4867,4867,1.9393999838829041
4868,4868,61.828899984359744
4869,4869,800.3865956115723
4870,4870,1.2350000131130219
4871,4871,62.66459974169731
4872,4872,165.95249980926513
4873,4873,474.08480213165285
4874,4874,351.0408011412621
4875,4875,14.291700532436371
4876,4876,25.454500029087068
4877,4877,618.0501958274841
4878,4878,34.27819938182831
4879,4879,1.3658000135421753
4880,4880,750.821001586914
4881,4881,1.2448000049591064
4882,4882,56.15340102672577
4883,4883,1.2078000271320344
4884,4884,2.366600019931793
4885,4885,633.0237047576904
4886,4886,375.73549632430075
4887,4887,986.8999041748046
4888,4888,257.5091975402832
4889,4889,907.8786029052734
4890,4890,45.28019968748092
4891,4891,252.87960063934327
4892,4892,24.49640015244484
4893,4893,98.58859973549843
4894,4894,378.6635040283203
4895,4895,23.258399567604066
4896,4896,262.75579814195635
4897,4897,462.32359848022463
4898,4898,17.107999827861786
4899,4899,2.3227999925613405
4900,4900,1.510600016117096
4901,4901,2.51289999127388
4902,4902,10.72729998588562
4903,4903,926.0676953125
4904,4904,140.74110050082206
4905,4905,9.745199848413467
4906,4906,1.2185000252723694
4907,4907,818.1800981140136
4908,4908,5.545200040340424
4909,4909,1.2000000286102295
4910,4910,2.873999992609024
4911,4911,859.6009951782227
4912,4912,1.5179000329971313
4913,4913,2.6457000291347503
4914,4914,4.90789998292923
4915,4915,3.1598000288009644
4916,4916,419.32629768371584
4917,4917,5.910200066566468
4918,4918,340.33920088291165
4919,4919,2.153200033903122
4920,4920,3.2645000755786895
4921,4921,1.8223999738693237
4922,4922,5.499500024318695
4923,4923,62.394099452495574
4924,4924,663.5782968139648
4925,4925,415.2171985244751
4926,4926,510.80120168447496
4927,4927,8.021899993419646
4928,4928,1.2952000296115875
4929,4929,1.2004000282287597
4930,4930,336.4290058219433
4931,4931,148.25890030622483
4932,4932,860.1721990966797
4933,4933,895.5299022293091
4934,4934,656.7927973365784
4935,4935,447.49669570207595
4936,4936,65.52710008621216
4937,4937,80.47159838438034
4938,4938,4.584800069332123
4939,4939,457.771103515625
4940,4940,390.96750415086746
4941,4941,3.0436000239849093
4942,4942,2.4810999917984007
4943,4943,2.3864000284671785
4944,4944,918.9392118906975
4945,4945,2.5092999708652495
4946,4946,104.19979927062988
4947,4947,1.3154000043869019
4948,4948,2.19840003490448
4949,4949,6.8619000482559205
4950,4950,6.250999865531921
4951,4951,108.07290061950684
4952,4952,1.6208000361919404
4953,4953,826.7441996765136
4954,4954,1.6735000109672546
4955,4955,824.2805981445313
4956,4956,32.38219972014427
4957,4957,104.21210138916969
4958,4958,16.55510056257248
4959,4959,240.7124979364872
4960,4960,11.38559989452362
4961,4961,553.1059011447429
4962,4962,4.655499999523163
4963,4963,499.8692922306061
4964,4964,38.37429992556572
4965,4965,707.2694989013672
4966,4966,484.74690032958983
4967,4967,753.152896194458
4968,4968,1.3836999893188477
4969,4969,486.0967024230957
4970,4970,599.2336029052734
4971,4971,14.152299636602402
4972,4972,1.564300001859665
4973,4973,151.7003001666069
4974,4974,14.442400262355804
4975,4975,2.309000005722046
4976,4976,841.2416064453125
4977,4977,1.403000030517578
4978,4978,96.65309971570969
4979,4979,2.6152999949455262
4980,4980,107.4158002436161
4981,4981,203.65389956474303
4982,4982,64.6382979285717
4983,4983,1.2605999898910523
4984,4984,309.3216996860504
4985,4985,21.252000060081482
4986,4986,489.01889892578123
4987,4987,33.69140000343323
4988,4988,2.0640000033378603
4989,4989,6.552599906921387
4990,4990,21.161700382232667
4991,4991,172.1667022573948
4992,4992,2.54190003156662
4993,4993,21.78229987859726
4994,4994,566.6114024353027
4995,4995,488.5752032494545
4996,4996,20.505500059127808
4997,4997,224.4796989452839
4998,4998,1.193800027370453
4999,4999,612.7071986007691
5000,5000,32.72309998750686
5001,5001,98.7147981095314
5002,5002,25.379099944829942
5003,5003,914.3358996582032
5004,5004,1.2948999989032746
5005,5005,545.9744010543823
5006,5006,606.0192056274414
5007,5007,314.55250141859057
5008,5008,790.6679035949707
5009,5009,35.843899874687196
5010,5010,19.75739984035492
5011,5011,593.5639001464843
5012,5012,2.4157000362873076
5013,5013,5.4022999608516695
5014,5014,2.858000019788742
5015,5015,855.4923049926758
5016,5016,492.041199836731
5017,5017,2.479600027799606
5018,5018,84.55029924631118
5019,5019,263.9830994129181
5020,5020,6.46759982585907
5021,5021,4.309899991750717
5022,5022,14.754700236320495
5023,5023,660.6721072804928
5024,5024,699.8829059410095
5025,5025,28.5691999733448
5026,5026,7.456700026988983
5027,5027,62.13859904527664
5028,5028,13.092399870157243
5029,5029,165.429601123333
5030,5030,1.4419000089168548
5031,5031,218.13979873657226
5032,5032,358.7588957595825
5033,5033,29.13690016269684
5034,5034,785.2115008544922
5035,5035,36.76879981279373
5036,5036,9.551600016355515
5037,5037,96.89949911355973
5038,5038,3.176300058364868
5039,5039,10.73930027604103
5040,5040,6.9595000874996185
5041,5041,2.9347999334335326
5042,5042,5.65230017542839
5043,5043,2.2701000285148623
5044,5044,166.30150015354155
5045,5045,211.43240050077438
5046,5046,2.16940003156662
5047,5047,707.4827035522461
5048,5048,234.9074964439869
5049,5049,2.222900004386902
5050,5050,789.9673921203613
5051,5051,4.3742000460624695
5052,5052,761.1736993408203
5053,5053,2.3235000157356263
5054,5054,7.143799968957901
5055,5055,43.7213996720314
5056,5056,2.315800006389618
5057,5057,937.0158074951172
5058,5058,71.19529846191406
5059,5059,5.677700119018555
5060,5060,2.5473000049591064
5061,5061,15.49810045480728
5062,5062,34.23949998021126
5063,5063,676.0953967285157
5064,5064,842.6286022949218
5065,5065,10.466400287151338
5066,5066,1.9179000341892243
5067,5067,123.58920171260834
5068,5068,526.6153036761284
5069,5069,48.9386997961998
5070,5070,347.187300491333
5071,5071,1.9366000151634217
5072,5072,2.712700001001358
5073,5073,554.7841013336182
5074,5074,7.017499977350235
5075,5075,373.3788961756229
5076,5076,24.97800001859665
5077,5077,856.4023052978515
5078,5078,2.554800021648407
5079,5079,199.74060077190398
5080,5080,42.4796006321907
5081,5081,806.6012995910645
5082,5082,3.17390003323555
5083,5083,116.9469008088112
5084,5084,788.902192993164
5085,5085,814.7508062744141
5086,5086,4.556600046157837
5087,5087,1.6584000027179717
5088,5088,1.3203000259399413
5089,5089,8.632400200366973
5090,5090,5.0280999660491945
5091,5091,118.5422996377945
5092,5092,622.8980938720703
5093,5093,2.908200104236603
5094,5094,672.6948988342285
5095,5095,74.14860058784485
5096,5096,6.721699800491333
5097,5097,1.8142000257968902
5098,5098,23.98859985232353
5099,5099,32.49649993419647
5100,5100,1.232400016784668
5101,5101,6.63619991183281
5102,5102,1.6727000081539154
5103,5103,106.98880062103271
5104,5104,1.2078000342845916
5105,5105,193.29790147066117
5106,5106,487.1947999739647
5107,5107,1.2915999972820282
5108,5108,4.672199962139129
5109,5109,505.0066041564941
5110,5110,306.71519681930545
5111,5111,5.52580003619194
5112,5112,564.5401941680908
5113,5113,39.42749993801117
5114,5114,114.56080037117005
5115,5115,2.8792000222206116
5116,5116,205.55220341801643
5117,5117,22.79189974308014
5118,5118,192.23480129241943
5119,5119,715.9152978515625
5120,5120,5.21010001540184
5121,5121,44.77150031328201
5122,5122,6.627699944972992
5123,5123,11.165999962091446
5124,5124,94.90820075988769
5125,5125,28.583300057649613
5126,5126,187.7619981777668
5127,5127,11.223899762630463
5128,5128,401.5762021636963
5129,5129,225.91520002365112
5130,5130,1.5202000141143799
5131,5131,784.147600402832
5132,5132,1.942400027513504
5133,5133,637.0635028076172
5134,5134,487.42739921569824
5135,5135,1.321100025177002
5136,5136,1.2369000124931335
5137,5137,79.45119937896729
5138,5138,730.1463031005859
5139,5139,1.5989000034332275
5140,5140,467.70359714508055
5141,5141,2.8033999955654143
5142,5142,893.3201104736328
5143,5143,603.7227053833008
5144,5144,180.7957995355129
5145,5145,1.2161000287532806
5146,5146,573.5009013938903
5147,5147,112.69209866285324
5148,5148,5.29169995188713
5149,5149,6.583500047922135
5150,5150,3.7675999879837034
5151,5151,82.71870067715645
5152,5152,4.579500110149383
5153,5153,327.12099901199343
5154,5154,2.609199973344803
5155,5155,26.568200376033783
5156,5156,2.1760000264644623
5157,5157,126.10339749336242
5158,5158,13.809599808454514
5159,5159,228.33549911022186
5160,5160,814.4598937988281
5161,5161,93.95780059933662
5162,5162,8.372399835586547
5163,5163,207.85719879150392
5164,5164,1.4775000154972076
5165,5165,811.7052069091797
5166,5166,1.9803000009059906
5167,5167,1.1975000309944153
5168,5168,232.46740211009978
5169,5169,16.929000091552734
5170,5170,605.8998980140686
5171,5171,8.744999867677688
5172,5172,1.2617999887466431
5173,5173,1.2094000363349915
5174,5174,1.7207000136375428
5175,5175,24.470099409818648
5176,5176,18.826000108718873
5177,5177,467.96770038962364
5178,5178,9.336599955558777
5179,5179,3.3539000833034516
5180,5180,4.662199990749359
5181,5181,4.373999980688095
5182,5182,666.2331009888649
5183,5183,68.36989923596383
5184,5184,739.911012878418
5185,5185,5.145000097751617
5186,5186,9.155499927997589
5187,5187,398.8393007659912
5188,5188,474.6636028289795
5189,5189,120.33650065422059
5190,5190,619.1099926757812
5191,5191,584.3422032546997
5192,5192,24.149099352359773
5193,5193,1.215000023841858
5194,5194,2.2644000101089476
5195,5195,137.08999955773353
5196,5196,3.567700034379959
5197,5197,1.3539000272750854
5198,5198,933.6458883666992
5199,5199,740.5401991271973
5200,5200,11.42629989504814
5201,5201,3.59610002040863
5202,5202,2.999100035429001
5203,5203,541.7107037734985
5204,5204,1.8597000432014466
5205,5205,6.0776000452041625
5206,5206,23.526499727964403
5207,5207,9.290299993753433
5208,5208,737.0026004028321
5209,5209,755.1043998503685
5210,5210,298.4215010356903
5211,5211,1.5364000225067138
5212,5212,673.8003060913086
5213,5213,878.7031945800782
5214,5214,11.06530017375946
5215,5215,8.804899876117707
5216,5216,65.49430008888244
5217,5217,162.98179984927177
5218,5218,55.16339962363243
5219,5219,3.037500009536743
5220,5220,601.045799407959
5221,5221,32.94840001583099
5222,5222,403.35030097961425
5223,5223,1.9155000114440919
5224,5224,15.467300209999085
